
INFO_NOFUNDS				;Looks like you don't have enough money to pay for this
MILITARYREFUELING_OFFER		;We are pleased to allow your military ships to refuel at our colonies and space ports.\n\nWe hope that your fleets find this arrangement useful.
MILITARYREFUELING_CANCEL		;Your military refueling rights have been cancelled.\n\nYour military ships may no longer refuel at our colonies and space ports.



CANCELPIRATEPROTECTION				;We no longer want your 'protection'. Our arrangement with you is cancelled.
CANCELPIRATEPROTECTIONPIRATE				;We no longer wish to protect you. Our protection arrangement with you is cancelled.
PIRATE_PROTECTIONPROPOSE_OFFER_ACCEPT		;We accept your offer of protection. We agree to pay {0} credits per month to you.
PIRATE_PROTECTIONPROPOSE_OFFER_REJECT		;We reject your offer of 'protection'.

PIRATE_EXTORTPROTECTION		;Greetings to our victims! You may have noticed that we are about to attack you. But for the small price of {0} credits per month we could avoid this unnecessary violence.\n\nOf course, you really should have paid up sooner. Now that our attack is underway, we have no choice but to increase our prices.\n\nSo are you ready to pay up now?

PIRATE_TRUCEPROPOSE		;You are wise to seek a truce with us. If you agree to a truce, we can ensure your safety throughout our domain.
PIRATE_TRUCEPROPOSEINITIATE		;Who knows what hidden dangers await you when travelling through the lawless regions of space?\n\nBy agreeing to a truce we can ensure your safety throughout our domain.\n\nWhat do you say?
PIRATE_TRUCEACCEPTRESPONSE		;Excellent! We will ensure that your ships do not suffer any 'unfortunate accidents' while our truce holds...
PIRATE_TRUCEREJECTRESPONSE		;As you wish. But without a truce we cannot guarantee your safety...
